date,value
2010-01-01,12
2010-02-01,6
2010-03-01,10
2010-04-01,13
2010-05-01,13
2010-06-01,14
2010-07-01,21
2010-08-01,14
2010-09-01,17
2010-10-01,9
2010-11-01,12
2010-12-01,21
2011-01-01,18
2011-02-01,14
2011-03-01,20
2011-04-01,13
2011-05-01,17
2011-06-01,22
2011-07-01,10
2011-08-01,21
2011-09-01,14
2011-10-01,12
2011-11-01,4
2011-12-01,20
2012-01-01,18
2012-02-01,12
2012-03-01,15
2012-04-01,16
2012-05-01,3
2012-06-01,19
2012-07-01,18
2012-08-01,29
2012-09-01,16
2012-10-01,30
2012-11-01,18
2012-12-01,25
2013-01-01,29
2013-02-01,16
2013-03-01,26
2013-04-01,28
2013-05-01,35
2013-06-01,21
2013-07-01,25
2013-08-01,22
2013-09-01,23
2013-10-01,18
2013-11-01,12
2013-12-01,28
2014-01-01,21
2014-02-01,30
2014-03-01,28
2014-04-01,30
2014-05-01,28
2014-06-01,29
2014-07-01,29
2014-08-01,23
2014-09-01,26
2014-10-01,27
2014-11-01,23
2014-12-01,31
2015-01-01,36
2015-02-01,16
2015-03-01,20
2015-04-01,19
2015-05-01,39
2015-06-01,33
2015-07-01,36
2015-08-01,36
2015-09-01,36
2015-10-01,25
2015-11-01,28
2015-12-01,20
2016-01-01,39
2016-02-01,38
2016-03-01,34
2016-04-01,26
2016-05-01,30
2016-06-01,36
2016-07-01,33
2016-08-01,25
2016-09-01,24
2016-10-01,31
2016-11-01,19
2016-12-01,32
2017-01-01,47
2017-02-01,36
2017-03-01,33
2017-04-01,29
2017-05-01,39
2017-06-01,36
2017-07-01,27
2017-08-01,55
2017-09-01,45
2017-10-01,41
2017-11-01,32
2017-12-01,32
2018-01-01,63
2018-02-01,44
2018-03-01,31
2018-04-01,40
2018-05-01,46
2018-06-01,52
2018-07-01,26
2018-08-01,41
2018-09-01,32
2018-10-01,48
2018-11-01,47
2018-12-01,38
2019-01-01,58
2019-02-01,66
2019-03-01,65
2019-04-01,36
2019-05-01,61
2019-06-01,45
2019-07-01,58
2019-08-01,50
2019-09-01,47
2019-10-01,44
2019-11-01,54
2019-12-01,43
